customer_id,customer_name,customer_type,onboarding_date,relationship_manager,region,is_active
CUST00001,Evans LLC,Corporate,2020-10-04,RM010,London,1
CUST00002,"Pritchard, Thomas and Nicholls",Corporate,2019-07-30,RM009,Leeds,1
CUST00003,Simpson Group,Corporate,2021-01-27,RM010,Birmingham,1
CUST00004,Fisher Ltd,Corporate,2019-05-03,RM003,Bristol,1
CUST00005,"Young, Evans and Lucas",SME,2021-09-07,RM005,Manchester,1
CUST00006,Thomas and Sons,Corporate,2019-04-24,RM006,London,1
CUST00007,Robinson-Davis,Corporate,2021-06-17,RM002,Birmingham,1
CUST00008,Palmer Group,SME,2020-03-16,RM005,London,1
CUST00009,"Lee, Marsden and Evans",SME,2020-08-01,RM002,Leeds,1
CUST00010,"Phillips, Cross and Miah",Corporate,2020-06-30,RM005,Bristol,1
CUST00011,"Thomson, Wilkinson and Smith",SME,2020-05-09,RM004,Bristol,1
CUST00012,Lamb-Scott,Corporate,2023-05-03,RM004,Birmingham,1
CUST00013,"Holmes, Lloyd and Duncan",Corporate,2022-04-15,RM002,Leeds,1
CUST00014,Wilson Inc,SME,2021-01-18,RM006,Manchester,1
CUST00015,Alexander-Collins,SME,2021-08-07,RM004,Bristol,1
CUST00016,"Hawkins, McLean and Lynch",SME,2019-08-28,RM002,Edinburgh,1
CUST00017,Young-Graham,Corporate,2020-08-06,RM004,Manchester,1
CUST00018,Pritchard and Sons,SME,2021-06-18,RM005,Bristol,1
CUST00019,"Moore, Smith and Jackson",Corporate,2019-10-02,RM006,London,1
CUST00020,"Matthews, Lloyd and Turner",Corporate,2023-05-31,RM006,Leeds,1
CUST00021,"Hughes, Davey and Taylor",SME,2023-03-22,RM004,Edinburgh,1
CUST00022,Johnson Ltd,SME,2022-05-26,RM008,Leeds,1
CUST00023,Anderson-Cooper,SME,2022-10-16,RM005,Manchester,1
CUST00024,"Turner, Hill and Coates",Corporate,2019-06-01,RM009,Edinburgh,1
CUST00025,Davies Inc,SME,2019-05-28,RM010,Leeds,1
CUST00026,"Young, Myers and Read",SME,2021-07-24,RM004,Manchester,1
CUST00027,Griffiths-Williams,SME,2023-01-30,RM001,London,1
CUST00028,Harper-Atkinson,Corporate,2020-01-27,RM003,Bristol,1
CUST00029,"Smith, Knight and Carpenter",SME,2020-03-31,RM002,Leeds,1
CUST00030,Taylor LLC,SME,2020-04-01,RM008,Edinburgh,1
CUST00031,"Buckley, Ryan and Patel",SME,2020-06-27,RM001,Bristol,1
CUST00032,Powell PLC,Corporate,2019-10-08,RM009,Birmingham,1
CUST00033,Anderson Group,SME,2022-12-19,RM005,Leeds,1
CUST00034,Griffiths LLC,Corporate,2021-01-17,RM001,Bristol,1
CUST00035,Smith-Smith,SME,2020-10-13,RM003,Edinburgh,1
CUST00036,"May, Cunningham and Jones",Corporate,2020-02-01,RM005,Bristol,1
CUST00037,Stewart PLC,Corporate,2022-09-25,RM006,Manchester,1
CUST00038,Clarke Group,Corporate,2020-03-26,RM006,Leeds,1
CUST00039,"O'Brien, Hill and Jenkins",Corporate,2022-12-18,RM006,Birmingham,1
CUST00040,Murray Ltd,Corporate,2023-04-08,RM004,Edinburgh,1
CUST00041,"Lawson, Webster and Turner",Corporate,2023-02-10,RM008,London,1
CUST00042,"Patel, Lyons and Price",Corporate,2022-11-15,RM008,Edinburgh,1
CUST00043,Wilson LLC,Corporate,2022-02-08,RM009,Edinburgh,1
CUST00044,Fox and Sons,SME,2022-05-28,RM009,Bristol,1
CUST00045,"Quinn, Hammond and Yates",Corporate,2019-08-05,RM005,Leeds,1
CUST00046,Townsend Inc,SME,2021-02-18,RM009,Leeds,1
CUST00047,Bruce-Smith,Corporate,2022-03-15,RM004,London,1
CUST00048,"Jones, Powell and Wood",SME,2023-06-22,RM010,Edinburgh,1
CUST00049,"Allen, Smith and Jones",Corporate,2020-04-16,RM004,London,1
CUST00050,Bates-Glover,Corporate,2019-08-16,RM001,Manchester,1
CUST00051,Nixon-Ali,Corporate,2023-06-01,RM006,London,1
CUST00052,"Holloway, Lambert and Willis",Corporate,2022-01-11,RM008,Manchester,1
CUST00053,Ahmed LLC,Corporate,2019-07-15,RM010,Edinburgh,1
CUST00054,Smith and Sons,SME,2022-03-25,RM008,Leeds,1
CUST00055,"Patterson, Oliver and White",Corporate,2023-01-23,RM002,Bristol,1
CUST00056,Gardiner Inc,SME,2021-08-09,RM007,Leeds,1
CUST00057,Mann-Davis,SME,2019-07-03,RM001,Bristol,1
CUST00058,Bentley PLC,Corporate,2023-04-02,RM007,Bristol,1
CUST00059,Morgan and Sons,SME,2019-02-07,RM002,Manchester,1
CUST00060,Stevenson Group,Corporate,2022-07-11,RM009,Leeds,1
CUST00061,Taylor Inc,Corporate,2021-03-23,RM003,Birmingham,1
CUST00062,Lamb Group,SME,2022-03-11,RM002,Leeds,1
CUST00063,Bennett-Thornton,Corporate,2023-04-23,RM009,London,1
CUST00064,Davison-Andrews,Corporate,2019-05-14,RM004,Manchester,1
CUST00065,"Adams, Jones and Barrett",SME,2020-11-13,RM008,Manchester,1
CUST00066,Morgan PLC,SME,2023-04-06,RM003,Leeds,1
CUST00067,"Freeman, Morris and George",Corporate,2021-05-27,RM005,Leeds,1
CUST00068,"Jones, Bell and Hill",SME,2021-03-21,RM009,Bristol,1
CUST00069,Hunt Inc,SME,2022-09-21,RM004,Birmingham,1
CUST00070,Rees Inc,Corporate,2023-04-07,RM010,Bristol,1
CUST00071,"Taylor, Ahmed and Howarth",Corporate,2019-05-26,RM006,London,1
CUST00072,"Smith, Wright and Bibi",Corporate,2020-04-25,RM008,Edinburgh,1
CUST00073,Moss-Armstrong,Corporate,2023-04-10,RM009,London,1
CUST00074,Hudson-Martin,Corporate,2023-03-17,RM010,London,1
CUST00075,"McLean, Phillips and Clarke",Corporate,2021-04-30,RM002,Edinburgh,1
CUST00076,"Hodgson, Saunders and Mitchell",Corporate,2020-05-06,RM010,London,1
CUST00077,Bailey PLC,Corporate,2021-03-29,RM010,Edinburgh,1
CUST00078,"Turner, Ford and Dobson",SME,2022-02-16,RM004,Bristol,1
CUST00079,Daniels-Stone,SME,2022-04-03,RM005,Leeds,1
CUST00080,Shaw LLC,Corporate,2019-10-29,RM005,Leeds,1
CUST00081,Tracy Williams-Dunn,Retail,2019-05-18,RM002,London,1
CUST00082,Irene Robinson-Gough,Retail,2020-02-09,RM010,London,1
CUST00083,"Bailey, Warren and Burns",SME,2020-07-29,RM004,Edinburgh,1
CUST00084,Lee Singh,Retail,2022-11-06,RM006,London,1
CUST00085,Pritchard Inc,SME,2021-07-09,RM005,Manchester,1
CUST00086,Martyn Bryan-Bird,Retail,2020-07-18,RM005,Edinburgh,1
CUST00087,Edwards and Sons,SME,2019-11-06,RM009,Birmingham,1
CUST00088,"Thomson, Pritchard and Jones",SME,2022-11-02,RM005,London,1
CUST00089,Green Group,SME,2019-06-06,RM009,Manchester,1
CUST00090,Dr Daniel Harper,Retail,2022-01-04,RM010,Manchester,1
CUST00091,Mr Stanley Robinson,Retail,2022-06-14,RM005,Edinburgh,1
CUST00092,Melissa Fisher,Retail,2022-03-08,RM001,London,1
CUST00093,Mrs Victoria Tucker,Retail,2022-01-15,RM001,London,1
CUST00094,Keith Kaur-Lee,Retail,2019-04-08,RM003,Bristol,1
CUST00095,Martyn Kennedy,Retail,2022-09-08,RM008,Edinburgh,1
CUST00096,Nicola Brookes,Retail,2020-06-12,RM001,London,1
CUST00097,Sutton and Sons,SME,2019-09-19,RM003,Edinburgh,1
CUST00098,"Smith, Webb and Porter",SME,2021-07-09,RM010,Edinburgh,1
CUST00099,Simpson-Morris,SME,2021-03-07,RM003,London,1
CUST00100,Amanda Simpson,Retail,2021-07-19,RM001,Birmingham,1
CUST00101,Wallace Inc,SME,2019-10-08,RM004,Bristol,1
CUST00102,Pratt LLC,SME,2021-08-10,RM009,Leeds,1
CUST00103,Roberts-Taylor,SME,2022-04-07,RM003,Manchester,1
CUST00104,Mr Aaron Walsh,Retail,2023-06-15,RM003,Bristol,1
CUST00105,Alexander Cooper-Thomas,Retail,2019-03-16,RM007,Bristol,1
CUST00106,Morton-Warren,SME,2022-02-04,RM003,Bristol,1
